Model,Threads,Steps,Particles,TotalTime_s,AvgStepTime_ms,Speedup,Efficiency
Sequential,1,50,2000,0.235969,4.71939,1,1
FGMT-2,2,50,2000,0.153813,3.07625,1.53414,0.767068
CGMT-2,2,50,2000,0.150329,3.00657,1.56969,0.784845
SMT-2,2,50,2000,0.164046,3.28092,1.43843,0.719217
CMP-2,2,50,2000,0.155932,3.11864,1.51328,0.756642
FGMT-4,4,50,2000,0.091417,1.82834,2.58124,0.645311
CGMT-4,4,50,2000,0.091178,1.82356,2.58801,0.647002
SMT-4,4,50,2000,0.101973,2.03946,2.31403,0.578508
CMP-4,4,50,2000,0.0942161,1.88432,2.50455,0.626138
FGMT-6,6,50,2000,0.0889586,1.77917,2.65258,0.442096
CGMT-6,6,50,2000,0.0873105,1.74621,2.70265,0.450441
SMT-6,6,50,2000,0.103948,2.07896,2.27007,0.378344
CMP-6,6,50,2000,0.101085,2.02169,2.33437,0.389062
