Model,Threads,Steps,Particles,TotalTime_s,AvgStepTime_ms,Speedup,Efficiency
Sequential,1,50,2000,0.226439,4.52877,1,1
FGMT-2,2,50,2000,0.129791,2.59582,1.74464,0.872322
CGMT-2,2,50,2000,0.128326,2.56653,1.76455,0.882277
SMT-2,2,50,2000,0.14199,2.8398,1.59475,0.797374
CMP-2,2,50,2000,0.135138,2.70275,1.67561,0.837807
FGMT-4,4,50,2000,0.0944795,1.88959,2.3967,0.599174
CGMT-4,4,50,2000,0.0944984,1.88997,2.39622,0.599054
SMT-4,4,50,2000,0.11096,2.2192,2.04072,0.510181
CMP-4,4,50,2000,0.102253,2.04505,2.2145,0.553625
FGMT-8,8,50,2000,0.101784,2.03568,2.22469,0.278087
CGMT-8,8,50,2000,0.101142,2.02284,2.23882,0.279853
SMT-8,8,50,2000,0.128467,2.56935,1.76261,0.220327
CMP-8,8,50,2000,0.118693,2.37387,1.90776,0.23847
FGMT-12,12,50,2000,0.143853,2.87705,1.5741,0.131175
CGMT-12,12,50,2000,0.1522,3.04399,1.48778,0.123981
SMT-12,12,50,2000,0.188126,3.76252,1.20365,0.100305
CMP-12,12,50,2000,0.162398,3.24795,1.39435,0.116196
