Step,AvgDensity,AvgSpeed,MaxSpeed,TotalKineticEnergy,InvalidParticleCount
0,2228.73,2.56537,20.0271,203.161,0
1,2046.7,5.61683,25,459.155,0
2,2169.35,12.8274,25,1453.85,0
3,3315.13,21.092,25,2868.74,0
4,2366.15,18.1794,25,2283.54,0
5,2119.55,20.1084,25,2652.38,0
6,1973.69,20.5628,25,2748.33,0
7,1585.87,20.4507,25,2729.75,0
8,1513.21,20.3541,25,2709.61,0
9,1360.02,20.1359,25,2661.71,0
10,1319.25,20.2182,25,2668.32,0
11,1221.88,19.5813,25,2560.56,0
12,1242.2,19.7248,25,2575.96,0
13,1207.06,19.0383,25,2433.1,0
14,1162.12,19.0408,25,2447.78,0
15,1237.25,19.024,25,2447.66,0
16,1133.97,18.7382,25,2391.93,0
17,1110.7,18.6596,25,2362.57,0
18,1111.55,18.5756,25,2334.72,0
19,1128.52,18.751,25,2363.2,0
