Step,AvgDensity,AvgSpeed,MaxSpeed,TotalKineticEnergy,InvalidParticleCount
0,2200.51,3.13232,20.0271,124.532,0
1,1970.74,6.65034,25,277.003,0
2,2088.26,14.4492,25,845.992,0
3,3345.94,20.6492,25,1377.76,0
4,2279.31,19.5864,25,1273.22,0
5,1878.22,19.863,25,1305.74,0
6,1466.15,19.5036,25,1278.73,0
7,1469.1,19.6109,25,1287.44,0
8,1499.5,19.572,25,1277.69,0
9,1245.97,19.3639,25,1257.95,0
10,1178.39,19.4693,25,1281.3,0
11,1117.1,19.5403,25,1277.01,0
12,1010.08,19.2213,25,1235.61,0
13,951.023,19.2255,25,1234.74,0
14,954.212,18.7581,25,1182.02,0
15,916.423,18.4472,25,1148.83,0
16,908.996,17.4232,25,1054.46,0
17,927.915,17.9053,25,1097.42,0
18,949.581,17.5422,25,1067.32,0
19,949.196,18.076,25,1138.34,0
